page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
295,frus1947v07/d123,核心文献,"May 29, 1947",english_residue,1,译文仍保留英文词：Stuart、Owen、Dawson,"从粮食供应的角度来看,今后3个月甚至通常以季节性食品价格上涨为特点,必然是困难的,因为冬季作物才开始收获,主要作物直到8月才收获。 9月,土地税和各种形式的军事征用使局势更加复杂。 根据农业专员,冬季作物前景约为平均水平。 32 财政部长 33 称Szechwan前景特别有利,其他省份的公平报告,但其他来源对华北平原,南湖南等地持悲观态度. 收成始终是中国…",The Ambassador in China (Stuart) to the Secretary of State
8,frus1944v06/d360,人物关联,"May 30, 1944",english_residue,1,译文仍保留英文词：Chengtu、Chung、Penfield,"893.00/15416[文件360] 驻华使馆二等秘书(彭菲尔德) 驻华公使66号 成都......,1944年5月30日. [收六月十九日. ] 先生(以英语发言):我荣幸地就最近的地方“小党”政治活动作如下报告。 几天前,我应一位当地外国居民的邀请,打电话到他家“见一位来自重庆的朋友”。 在那里聚集了一小群人,其中包括英国领事、一两名中国人和少数外国…",The Second Secretary of Embassy in China (Penfield) to the Secretary of State
91,frus1946v09/d491,核心文献,"May 30, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军说,他想重申,他不希望周将军对本次会议的草案作出答复。 他表示, 马歇尔将军无法接受, 他向将军表示, 这给有关美国人带来非常困难的问题。 马歇尔将军希望看到战斗停止,但它给美国政府带来了非常重大的责任和微妙的局面. 然而,这是外地小组前进的唯一方式,而且双管齐下。 他们给予美国军官的行动自由越多,任何一方违反行动命令的可能性就越小. 双方都认为…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 30, 1946, 6 p.m."
243,frus1946v10/d275,核心文献,"November 13, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/11–1346 [275号文件] 驻华大使(司徒雷登)驻南京国务卿253号,1946年11月13日. [收到12月3日] 主题:政治谈判。 先生(以英语发言):我荣幸地报告,自从我上次发出命令(1946年10月31日第232号,17号)以来,所谓的第三集团(由民主同盟,青年党和无党派领导人组成)一直积极试图在政府与共产党之间进行调解. 他们一…",The Ambassador in China (Stuart) to the Secretary of State
349,frus1948v07/d458,核心文献,"November 13, 1948",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/11–1348:电讯[文件458] 驻上海(卡伯特)总领事致国务卿79·上海 1948年11月13日-1时[收到11月13-4:55] 2398. 罗隆基 80博士在最近与总领事的工作人员的谈话中说,如果共产党人接管,那么美国的生命和财产将面临危险,这只存在于秘书或总统可能宣布决心继续支持委员长并加大对他援助力度的任何政策声明中。 Lo表示,…",The Consul General at Shanghai (Cabot) to the Secretary of State
247,frus1946v10/d276,核心文献,"November 14, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军:我对此一无所知。 如你所知,谈判最近一直掌握在第三方手中. 师曰. 周:你能对将军施加你的巨大影响来影响他在国会保持善意的气氛吗? 马歇尔将军:你不知道我过去曾多么努力地影响将军。 党内有一个硬油的分子,已经毁了我的努力,现在正在破坏中国. 然而,现在的基本麻烦是严重的不信任,我早些时候已谈到这一点。 每当我从政府那里得到让步时,共产党诚实地认…","Minutes of Meeting Between General Marshall and Professor Chou Tsien-chung at No. 5 Ning Hai Road, Nanking, November 14, 1946, 10 a.m."
352,frus1948v08/d299,相关文献,"November 14, 1948",english_residue,1,译文仍保留英文词：Yueh-,"893.00/11–1448:电报[文件299] 驻上海总领事(卡伯特)致上海国务卿公示,1948年11月14日-上午9时[收到11月13-10:41]24. 上海两个对立阵营就“国际化”问题间接接触总领事馆。 第一项提案来自当地Kmt-Tu Yueh-Sheng组合3,它保证当地情况可以控制,南京政府将支持计划。 向美国“救济”航运开放长江作为诱导。 “…",The Consul General at Shanghai (Cabot) to the Secretary of State
391,frus1949v08/d698,相关文献,"November 28, 1948",english_residue,1,译文仍保留英文词：Garble、Clubb,"893.00/11–2849:电报[文件698] 驻北平总领事(柯乐博)致国务卿北平,1948年11月28日-下午2时[11月29日-5:06]2110. 在11月23日的课程谈话中,张东荪94表达了对政局的严重关切. 我说,看来目前经济问题可能更为紧迫。 张同意重新严肃的经济形势,但又复出政治,表示担心国际政治问题在适当的时候会构成中国领导人的严重国内问…",The Consul General at Peiping (Clubb) to the Secretary of State
250,frus1946v10/d300,相关文献,"November 29, 1946",english_residue,1,译文仍保留英文词：John,"893.00/11–2946:电讯 [300号文件]驻华大使(斯图亚特)驻南京公使 1946年11月29日. [1998年11月29-3:59日收到]. 每周例行记者招待会部长彭雪芹第27次会议总结如下: 在登记的1 744名代表中,847名(占48%)是独立人士,725名(占42%)是国民党,其余10%是118名青年中国党和54名社会民主党。 独立人士的…",The Ambassador in China (Stuart) to the Secretary of State
234,frus1946v10/d250,核心文献,"November 8, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270[文件250] 马歇尔将军和Stuart博士在南京司徒雷登博士官邸的会谈记录,1946年11月8日,上午9时30分,南京,1946年11月8日,上午9时30分。 Stuart博士宣布会议开幕,他说民主同盟成员呼吁他报告,在昨晚与周将军的会谈中,66人(周将军)表示完全蔑视将军个人,并进一步表示他认为共产党人不应就将军…","Minutes of Meeting Between General Marshall and Dr. Stuart at Dr. Stuart’s Residence, Nanking, November 8, 1946, 9:30 a.m."
234,frus1946v10/d250,核心文献,"November 8, 1946",english_residue,1,译文仍保留英文词：Luce,"马歇尔使华档案, Lot 54–D270[文件250] 马歇尔将军和Stuart博士在南京司徒雷登博士官邸的会谈记录,1946年11月8日,上午9时30分,南京,1946年11月8日,上午9时30分。 Stuart博士宣布会议开幕,他说民主同盟成员呼吁他报告,在昨晚与周将军的会谈中,66人(周将军)表示完全蔑视将军个人,并进一步表示他认为共产党人不应就将军…","Minutes of Meeting Between General Marshall and Dr. Stuart at Dr. Stuart’s Residence, Nanking, November 8, 1946, 9:30 a.m."
235,frus1946v10/d250,核心文献,"November 8, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"此时,马歇尔将军和斯图亚特博士仔细研究了前一份为委员长起草的73号声明草案,就74号重写版本达成了协议,其中包含了委员长的所有条件和观点,因此不能获得美国的批准(非公开)。 他们随后前往委员长。 66 周恩来,中共驻马歇尔将军谈判代表团团长. 67 关于蒋介石10月16日的声明,见驻华大使电报第1677号,10月17日,第377页[第377页包括第193号…","Minutes of Meeting Between General Marshall and Dr. Stuart at Dr. Stuart’s Residence, Nanking, November 8, 1946, 9:30 a.m."
235,frus1946v10/d250,核心文献,"November 8, 1946",english_residue,1,译文仍保留英文词：Henry、Luce,"此时,马歇尔将军和斯图亚特博士仔细研究了前一份为委员长起草的73号声明草案,就74号重写版本达成了协议,其中包含了委员长的所有条件和观点,因此不能获得美国的批准(非公开)。 他们随后前往委员长。 66 周恩来,中共驻马歇尔将军谈判代表团团长. 67 关于蒋介石10月16日的声明,见驻华大使电报第1677号,10月17日,第377页[第377页包括第193号…","Minutes of Meeting Between General Marshall and Dr. Stuart at Dr. Stuart’s Residence, Nanking, November 8, 1946, 9:30 a.m."
238,frus1946v10/d254,核心文献,"November 8, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案, Lot 54–D270: Telegram [Document 254] 马歇尔将军致杜鲁门总统81 [南京] 1946年11月8日. 1735. 亲爱的总统先生(以英语发言):11月3日,政府同意参加与共产党和其他少数民族政党就各种问题举行的非正式讨论。 次日上午,民主同盟的代表来找我,问我关于当天下午会议议程的意见。 后来,斯图亚特博…",General Marshall to President Truman
389,frus1949v08/d619,人物关联,"October 1, 1949",english_residue,1,译文仍保留英文词：Clubb、Troy,"893.01/10–149:电报[619号文件] 1949年10月1日,驻北平总领事(clubb)致国务卿北平. [收到10月2-7日凌晨16时]1666. 以下为10月1日译文公开声明全文: "" 中华人民共和国中央人民政府公告. 自蒋介石的反动派克姆特政府反抗我国祖国,同帝国主义勾结,发动反革命战争以来,全国人民一直处于悲惨的境地. 幸运的是,为了保护我…",The Consul General at Peiping (Clubb) to the Secretary of State
205,frus1946v10/d174,核心文献,"October 10, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[第174号文件] 关于马歇尔将军与俞大维将军在南京宁海路5号会面的说明,1946年10月10日10时45分 南京:1946年10月10日10时45分 俞大维将军提到,他听说了马歇尔将军到上海会见周将军的行程,结果没有吸引力. 他接着问下一步要做什么。 马歇尔将军说他不确定 他说,他刚刚阅读了周恩来将军发表的关于对术语的误…","Notes on Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, October 10, 1946, 10:45 a.m."
206,frus1946v10/d175,核心文献,"October 10, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270: Telegram [文件175] 马歇尔将军致杜鲁门总统 39 [南京] 1627. 亲爱的总统先生:正如我在1605年所言,共产主义代表在南京立即被告知了十日停战的建议,五人小组和三委员会召开会议,执行或审议将军在10月2日给周恩来的答复中所述事项. 为了防止在口头处理此事时出现误解,我立即向斯图亚特医生发出一…",General Marshall to President Truman
207,frus1946v10/d175,核心文献,"October 10, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"我对关于这些复杂情况和令人烦恼的谈判的细微细节的长篇大论表示歉意,但是,如果不对重大阶段进行可能的扭曲,就很难将所发生的情况压缩起来。 邮编. 关于我与共产党人谈判的结束,在检查这个消息的同时,刚刚收到共产党员王平南关于见我的请求. 战争部10月11日转交代理国务卿的G.C.Marshall 39副本,40 Ante,第312页[第312页包括第165号文…",General Marshall to President Truman
207,frus1946v10/d175,核心文献,"October 10, 1946",english_residue,1,译文仍保留英文词：Marshall、Ante,"我对关于这些复杂情况和令人烦恼的谈判的细微细节的长篇大论表示歉意,但是,如果不对重大阶段进行可能的扭曲,就很难将所发生的情况压缩起来。 邮编. 关于我与共产党人谈判的结束,在检查这个消息的同时,刚刚收到共产党员王平南关于见我的请求. 战争部10月11日转交代理国务卿的G.C.Marshall 39副本,40 Ante,第312页[第312页包括第165号文…",General Marshall to President Truman
409,frus1949v09/d134,人物关联,"October 11, 1949",english_residue,1,译文仍保留英文词：Consulate,"893.01/10-1149:电讯[文件134] 驻北平总领事(柯乐博)致国务卿北平,1949年10月11日—下午5时[收到10月12日—11日:48时]1724. 1710年10月8日,雷康特尔 似乎有很好的理由相信,共产主义领导人真正渴望美国承认和规范关系,这既是出于政治和经济原因,也正是这个办事处先前概述的。 请注意,与投标同时发生的是,自10月1日…",The Consul General at Peiping (Clubb) to the Secretary of State
209,frus1946v10/d185,核心文献,"October 14, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/10–1446[185号文件] 1946年10月14日,驻华大使(司徒雷登)任南京国务卿. [收到10月14日 - 5时50分] 1659年. 10月13日南京发表新闻报道,报道民主同盟秘书长梁漱溟,10月12日前往上海,试图说服周恩来将军接受妥协计划,称""现在政府和共产党恢复和平谈判的可能性已经过去"". 他在与Chou会谈后进一步指出,“现…",The Ambassador in China (Stuart) to the Secretary of State
210,frus1946v10/d189,相关文献,"October 15, 1946",english_residue,1,译文仍保留英文词：Leighton、Stuart、Ante,"893.00/10–1546 [189号文件]驻华大使(司徒雷登)驻191国务卿南京公文室,1946年10月15日. [收到10月31日讯] 先生:我荣幸地提及我发出的拒绝。 马歇尔将军详细报告了我们调解努力的最新事态发展。 马歇尔将军到上海看望周恩来将军的行踪, 它间接地促使少数党领导人和其他人作出类似的尝试,从而避免最后的中断。 卡尔根的倒台和国民议会…",The Ambassador in China (Stuart) to the Secretary of State
212,frus1946v10/d199,核心文献,"October 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 199] 马歇尔将军致杜鲁门总统 82 [南京] 1946年10月17日. 1663. 亲爱的总统先生:自从我于1627年10月10日发文以来,83名斯图亚特博士经常接受政府官员,民主同盟主要成员和中国青年党主要成员,以及无党重要人物的采访. 84年10月9日,我收到周将军从上海寄来的一封长信息…",General Marshall to President Truman
212,frus1946v10/d199,核心文献,"October 17, 1946",english_residue,1,译文仍保留英文词：Marshall、Ante,"马歇尔使华档案, Lot 54–D270 [Document 199] 马歇尔将军致杜鲁门总统 82 [南京] 1946年10月17日. 1663. 亲爱的总统先生:自从我于1627年10月10日发文以来,83名斯图亚特博士经常接受政府官员,民主同盟主要成员和中国青年党主要成员,以及无党重要人物的采访. 84年10月9日,我收到周将军从上海寄来的一封长信息…",General Marshall to President Truman
213,frus1946v10/d200,核心文献,"October 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 200] 关于马歇尔将军与梁漱溟先生和叶笃义先生91在马歇尔将军官邸会面的说明,南京,1946年10月17日4:20 南京,1946年10月17日4:20 梁先生说他刚接到张君劢 92先生在上海的电话. 张先生告诉他,第三党集团的成员——非党集团、中国青年党和民主同盟的成员——今天上午举行了一次…","Notes on Meeting Between General Marshall and Mr. Liang Shu-ming and Mr. Yeh Tu-yi at General Marshall’s Residence, Nanking October 17, 1946, 4:20 p.m."
38,frus1945v07/d332,核心文献,"October 19, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/10–1945[332号文件] 驻昆明领事(宣) 1945年10月19日 驻昆明33号公使. [收到10月27日讯] 先生(以英语发言):我荣幸地附上一封给“Messrs”的未注明日期的电报。 蒋介石和毛泽东"",由昆明国立西南联合大学十位教授就昆明人与中共谈判事宜发表. 这份电报是由国立西南联合大学的十位主要院士撰写的. 该团有3名是库蒙坦族…",The Consul at Kunming (Sprouse) to the Secretary of State
38,frus1945v07/d332,核心文献,"October 19, 1945",english_residue,1,译文仍保留英文词：Messrs、Prouse,"893.00/10–1945[332号文件] 驻昆明领事(宣) 1945年10月19日 驻昆明33号公使. [收到10月27日讯] 先生(以英语发言):我荣幸地附上一封给“Messrs”的未注明日期的电报。 蒋介石和毛泽东"",由昆明国立西南联合大学十位教授就昆明人与中共谈判事宜发表. 这份电报是由国立西南联合大学的十位主要院士撰写的. 该团有3名是库蒙坦族…",The Consul at Kunming (Sprouse) to the Secretary of State
189,frus1946v10/d140,核心文献,"October 2, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270[140号文件] 蒋介石给马歇尔将军的备忘录[译文]南京,1946年10月2日. 阁下1946年10月1日来信,附周恩来将军1946年9月30日董皮武先生交给你的信,现予收悉. 政府比任何其他方面都更渴望早日停止敌对行动,但过去的经验表明,中共一直习惯于利用谈判获得缓期,重新集结部队,以便对一直遵守停战协定的政府军发…",Memorandum by Generalissimo Chiang Kai-shek to General Marshall
190,frus1946v10/d140,核心文献,"October 2, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"为了节省时间,表现出最大的诚意,政府在此坦率地对解决当前问题表示最大的让步: (1)中共不断敦促改组国民政府. 这取决于国务院成员的分配。 政府最初同意中共分配8个议席,民主同盟共4个,共12个. 而中共则自行要求10人,民主同盟共要求4人,共14人. 现在政府又作出新的让步,取""廉洁"",为独立人士提供一个席位,由中共推荐,政府同意,这样,在原有的十二个席…",Memorandum by Generalissimo Chiang Kai-shek to General Marshall
203,frus1946v10/d172,核心文献,"October 2, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270[172号文件] 周恩来将军给Marshall上海将军的备忘录,1946年10月9日. 亲爱的马歇尔将军:你于1946年10月2日的OSE 479号备忘录已经收到,这是你指示考伊上校给我的37号备忘录,该备忘录附在蒋总统在平日的备忘录之后。 蒋总统的备忘录不仅拒绝答复我在9月30日的备忘录中提出的要求,要求立即停止对…",Memorandum by General Chou En-lai to General Marshall
204,frus1946v10/d172,核心文献,"October 2, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"上述与两个大议题有关的所有建议,都源于《停火协议》、《军队重组计划》和常设协商会的五项决议,确实是解决当前危机的最不败措施。 如果政府当局仍然有诚意执行这些协定,就没有理由不接受这些协定。 如果相反,他们只是空谈政治解决方案和执行PCC决议,而实际上却把一切用于军事解决方案和推翻PCC决议,甚至毫不犹豫地诉诸内战和独裁,强迫国民分裂,中国共产党就会感到自己…",Memorandum by General Chou En-lai to General Marshall
215,frus1946v10/d209,核心文献,"October 22, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 209] 司徒雷登将军和第三党集团成员在大使官邸的会谈一分钟,1946年10月22日,南京上午10点45分,1946年10月22日,上午10点45分,民主同盟中国青年党非党医生司徒雷登:我想说,我多么衷心地欢迎马歇尔将军和今天上午的各位。 我们希望,这一切将导致我们希望的结果。 今天上午,我们想…","Minutes of Meeting Between General Marshall, Dr. Stuart, and Members of the Third Party Group at the Ambassador’s Residence, Nanking, October 22, 1946, 10:45 a.m."
216,frus1946v10/d209,核心文献,"October 22, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"目前,中国第三党确实在把一方的意见传到另一方,然后设法找出另一方同意的情况。 这就是中国第三党需要美国调解人帮助的地方. 如果两者能够密切合作,那么我们认为有可能达成解决办法。 这就是我们今天上午要解释的。 斯图亚特博士:我想谈两点。 一,中国人民都希望尽快实现和平. 如果这纯粹是程序性问题,那么将不知何故地确定程序。 第二,马歇尔将军呼吁注意的实质是,程…","Minutes of Meeting Between General Marshall, Dr. Stuart, and Members of the Third Party Group at the Ambassador’s Residence, Nanking, October 22, 1946, 10:45 a.m."
221,frus1946v10/d222,核心文献,"October 26, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 222] 马歇尔将军致杜鲁门总统21 [南京]1946年10月26日. 1695. 尊敬的总统先生(以英语发言):自从我1663年10月17日以来,由民主同盟,中国青年党和政治上活跃的非党人民组成的所谓第三党集团,已经派遣一个重要代表团到南京,作为谈判的中间人. 当天上午,星期一,周恩来将军乘坐…",General Marshall to President Truman
309,frus1947v07/d266,核心文献,"October 27, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/10–2747:电讯[文件266] 驻华大使(司徒雷登)驻南京公使,1947年10月27日-下午7时[收到10月28日-5:20]2146. 最近政府加紧对民主同盟的新闻攻击使联盟领导人相信,彻底镇压联盟迫在眉睫(恩巴西于10月22日发出第1064号通知)。 南京卫戍区司令部宣布,所有中共党员和“与之有关系的人”必须在10月21日至10月31…",The Ambassador in China (Stuart) to the Secretary of State
309,frus1947v07/d266,核心文献,"October 27, 1947",english_residue,1,译文仍保留英文词：Demo-Leagues、Demo-,"893.00/10–2747:电讯[文件266] 驻华大使(司徒雷登)驻南京公使,1947年10月27日-下午7时[收到10月28日-5:20]2146. 最近政府加紧对民主同盟的新闻攻击使联盟领导人相信,彻底镇压联盟迫在眉睫(恩巴西于10月22日发出第1064号通知)。 南京卫戍区司令部宣布,所有中共党员和“与之有关系的人”必须在10月21日至10月31…",The Ambassador in China (Stuart) to the Secretary of State
17,frus1944v06/d477,人物关联,"October 28, 1944",english_residue,1,译文仍保留英文词：Penfield,"893.00/10–2844[文件477] 驻华大使馆二等秘书(彭菲尔德),驻国务卿45号,1944年10月28日成都. [11月23日收到. ] 先生:我荣幸地提及我1944年7月14日第37号诏书,“Manifestos敦促中国民主”,1944年10月13日第49号诏书,46号诏书“P.P.C.成员给学生的报告”,以及其他关于所谓“民主运动”各个阶段的…",The Second Secretary of Embassy in China (Penfield) to the Secretary of State
227,frus1946v10/d225,核心文献,"October 28, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"张君劢认为地方政府问题可能由国务院解决. 他认为,如果共产党人能够参加地方政府,甚至可以解决共产党人的满洲军队问题. 罗隆基博士强调,共产党人的主要愿望是按照PCC程序执行PCC决议,并为PCC决议提供保护,以便不允许不可接受的修改. 马歇尔将军强调,这正是他昨天谈到的,即程序。 他强调说,在国民议会的事务上可以避免的拖延对于停战的继续是致命的。 假定在几…","Notes on Meeting Between General Marshall, Mr. Carsun Chang, and Dr. Lo Lung-chi at No. 5 Ning Hai Road, Nanking, October 28, 1946, 10:30 a.m."
227,frus1946v10/d225,核心文献,"October 28, 1946",english_residue,1,译文仍保留英文词：Kung、Gestapo,"张君劢认为地方政府问题可能由国务院解决. 他认为,如果共产党人能够参加地方政府,甚至可以解决共产党人的满洲军队问题. 罗隆基博士强调,共产党人的主要愿望是按照PCC程序执行PCC决议,并为PCC决议提供保护,以便不允许不可接受的修改. 马歇尔将军强调,这正是他昨天谈到的,即程序。 他强调说,在国民议会的事务上可以避免的拖延对于停战的继续是致命的。 假定在几…","Notes on Meeting Between General Marshall, Mr. Carsun Chang, and Dr. Lo Lung-chi at No. 5 Ning Hai Road, Nanking, October 28, 1946, 10:30 a.m."
311,frus1947v07/d268,相关文献,"October 28, 1947",english_residue,1,译文仍保留英文词：Reference,"893.00/10–2847:电报[文件268] 驻华大使(司徒雷登),1947年10月28日,驻南京国务卿. [收到10月28日-8:12时] 2157. (原始内容存档于2019-09-21). Reference Embtel 2149, October 28. 上海下午报报道民主同盟领导人罗隆基躲在美国大使馆. 这些报告实际上没有根据。 司徒雷登",The Ambassador in China (Stuart) to the Secretary of State
312,frus1947v07/d269,核心文献,"October 29, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/10–2947 [269号文件]驻华大使(司徒雷登)驻南京国务次官1073号,1947年10月29日. [收到11月10日]. 先生(以英语发言):我荣幸地就中国的政治趋势发表评论,也许更多的是作为我目前印象的记录,而不是因为任何实质性的客观变化。 因此,其中大多数可能只是重复已经熟悉的内容。 共产党. 没有证据表明战斗力或士气会减弱。 相反…",The Ambassador in China (Stuart) to the Secretary of State
312,frus1947v07/d269,核心文献,"October 29, 1947",english_residue,1,译文仍保留英文词：Leighton、Stuart,"893.00/10–2947 [269号文件]驻华大使(司徒雷登)驻南京国务次官1073号,1947年10月29日. [收到11月10日]. 先生(以英语发言):我荣幸地就中国的政治趋势发表评论,也许更多的是作为我目前印象的记录,而不是因为任何实质性的客观变化。 因此,其中大多数可能只是重复已经熟悉的内容。 共产党. 没有证据表明战斗力或士气会减弱。 相反…",The Ambassador in China (Stuart) to the Secretary of State
191,frus1946v10/d142,核心文献,"October 3, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [第142号文件] 关于马歇尔将军和斯图亚特博士在南京宁海路5号会面的说明,1946年10月3日,上午10时,南京,1946年10月3日,上午10时,斯图亚特博士在讨论开始时说,昨晚,王平南先生打电话给他,问他""美国人现在站在哪里? 王平南先生计划今晨11时再打电话,司徒雷登医生想他应该告诉他什么. 他想知道马歇尔…","Notes on Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, October 3, 1946, 10 a.m."
390,frus1949v08/d621,人物关联,"October 3, 1949",english_residue,1,译文仍保留英文词：Clubb、Recontel、NCNA,"893.00/10–349:电讯[文件621] 驻北平总领事(Clubb)致国务卿北平,1949年10月3日. [收到10月3-7日凌晨42时]1667. Recontel 1658年9月30日. 最后一次会议9月30日PCC一致选举毛泽东为中华人民共和国中央人民政府主席,六位副主席分别是张澜,朱德,高康,李济深,刘少奇和孙亚慈夫人. 国家权力中央机关是人…",The Consul General at Peiping (Clubb) to the Secretary of State
18,frus1944v06/d478,相关文献,"October 30, 1944",english_residue,1,译文仍保留英文词：Gauss,"893.00/10–3144 [478号文件]驻华大使(高斯)驻华公使3104号 重庆,1944年10月30日. [收到11月11日]. 先生:关于大使馆的发送号。 2991年9月22日,1944年9月22日,随函附上民主同盟第48号(民主党派联盟)政治原则草案,谨随函附上民主同盟就战争最后阶段的政治管理提出的一套建议49的译文。 据了解,民主同盟最初提议…",The Ambassador in China (Gauss) to the Secretary of State
400,frus1949v08/d1228,人物关联,"October 30, 1949",english_residue,1,译文仍保留英文词：Ward、Angus、Clubb,"123 Ward, Angus I.: Telegram[文件1228] 北平总领事(Clubb)致国务卿 北平,1949年10月30日中午。 [收到10月30-8日凌晨13时] 1859年10月28日,第750号重审. 我明天早些时候发信给周恩来,要求他或副手接受“我国政府的指示”。",The Consul General at Peiping (Clubb) to the Secretary of State
194,frus1946v10/d153,核心文献,"October 5, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [153号文件] 关于马歇尔将军和斯图亚特博士在南京宁海路5号会面的说明,1946年10月5日6:10 南京:1946年10月5日6:10 斯图亚特博士表示,他是来汇报由王平南先生带给他的周恩来将军的口头答复的. 王先生说,周将军是经延安授权行事的,因此构成正式答复。 共产党人考虑了Stuart博士10月3日向他们…","Notes on Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, October 5, 1946, 6:10 p.m."
194,frus1946v10/d153,核心文献,"October 5, 1946",english_residue,1,译文仍保留英文词：Hart,"马歇尔使华档案, Lot 54–D270 [153号文件] 关于马歇尔将军和斯图亚特博士在南京宁海路5号会面的说明,1946年10月5日6:10 南京:1946年10月5日6:10 斯图亚特博士表示,他是来汇报由王平南先生带给他的周恩来将军的口头答复的. 王先生说,周将军是经延安授权行事的,因此构成正式答复。 共产党人考虑了Stuart博士10月3日向他们…","Notes on Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, October 5, 1946, 6:10 p.m."
304,frus1947v07/d250,核心文献,"October 6, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/10–647: Airgram[文件250] 驻华大使(司徒雷登),1947年10月6日,驻南京国务卿. [收到10月16日-8:37] A–196. 在1947年10月1日举行的每周新闻发布会上,中国政府新闻办公室主任何林顿·K·汤博士回答了有关民主同盟的下列问题: 问题: 民主同盟成员在共产主义地区担任重要职务是否属实?. 你有细节吗?…",The Ambassador in China (Stuart) to the Secretary of State
195,frus1946v10/d160,核心文献,"October 7, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/10–746:电讯[第160号文件] 驻华大使(司徒雷登) 1946年10月7日任驻南京国务委员. [10月7日-7时50分收到] 1608 (英语). 以下是10月2日共产党发言人陈家康在上海发表的讲话,阐述共产党对政府提议改组国务院和执行发给共产党人的停火协议(见Embtel 1580,10月3日): "" 关于10月2日政府声明中引述的两…",The Ambassador in China (Stuart) to the Secretary of State
408,frus1949v09/d125,核心文献,"October 8, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.911RR/10-849:电讯[文件125] 驻北平总领事(柯乐博)致国务卿北平,1949年10月8日-下午1时[收到10月11-4:47 上午]1710. Re Contel 1619, 9月27日 97 重新提出承认共产党政权的建议,引起关注的因素有: (c) 共产主义者必须为自己发现,与美国和我们一方的其他人的政治和经济关系在他们感到转向苏联…",The Consul General at Peiping (Clubb) to the Secretary of State
197,frus1946v10/d170,核心文献,"October 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [170号文件] 马歇尔将军和周恩来将军在吉勒姆将军15号住所的会谈记录,上海,1946年10月9日 上午11时30分,上海,1946年10月9日,上午11时30分 马歇尔将军:为了避免任何宣传,我以这种方式与你会面。 我昨天采访了董皮武先生和王平南先生 你可能收到一些消息 这段对话令人很不满意, 其影响如此严重,…","Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
