page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
201,frus1946v10/d170,核心文献,"October 9, 1946",glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,更简要地说，可以这样表述：为避免全国性分裂，应无限期停止对张家口的进攻，以便召开三人小组、非正式五人小组和政治协商会议指导委员会，讨论停战以及政协决议的实施。这将是我给委员长的具体答复。 我还想提出另外两点： 一，共产党不同意在内战仍在进行时美国政府给予国民党政府援助。共产党还不能同意美国驻华部队尚未按此前承诺撤出的事实。 二，我注意到，你和司徒雷登博士发…,"Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
202,frus1946v10/d171,核心文献,"October 9, 1946",glossary_miss,2,原文含 Steering Committee，译文未见统一译名“指导委员会”,893.00/10–946：电报〔第171号文件〕驻华大使（司徒雷登）致国务卿。南京，1946年10月9日下午5时。〔10月11日凌晨3时10分收到。〕第1623号。 国务院1946年9月27日晚8时第803号电（注22）所提第一问及本馆的复电，已构成本馆10月5日下午1时第1601号电的主旨。兹将第二问及答复列于下： 问：是否如中央通讯社所称，国民党确实…,The Ambassador in China (Stuart) to the Secretary of State
348,frus1948v07/d387,核心文献,"October 9, 1948",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,893.00B/10-948〔文件387〕驻香港总领事（麦肯纳）致驻华大使（司徒雷登）。第51号。香港，1948年10月9日。 先生：我谨随函附上1948年10月8日备忘录副本。该备忘录由副领事 R. M. 谢伟思和 L. E. 米利根撰写，题为《关于异议领袖从香港前往华北共产党地区参加新政协预备会议可能意义的评论》。该备忘录是在四名异议人士离开本殖民地之…,The Consul General at Hong Kong (McKenna) to the Ambassador in China (Stuart)
171,frus1946v10/d82,核心文献,"September 11, 1946",glossary_miss,2,原文含 intervention，译文未见统一译名“干预”,"893.00/9–1146：电报 [文件82] 驻华大使（司徒雷登）致国务卿 南京，1946年9月11日上午9时 [上午9时39分收到] 第1451号。以下是上海第956号电文（9月7日），供国务院参考： ""中国民主同盟的罗隆基批评了由司徒雷登大使主持的新设小组委员会，理由如下：（一）民盟未获代表权；（二）此举降低了政治协商会议的重要性；（三）意味着美国干…",The Ambassador in China (Stuart) to the Secretary of State
172,frus1946v10/d83,核心文献,"September 11, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件83〕马歇尔将军与周恩来将军会谈纪要，南京宁海路5号，1946年9月11日上午10时35分。 南京，1946年9月11日上午10时35分。 周将军：我已收到你的备忘录（OSE 424）。你还有什么要补充的吗？ 马歇尔将军：目前我想不到有什么。 周将军：现在我有两个问题要问。第一，关于第1.a段。委员长提到三件事，…,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
173,frus1946v10/d83,核心文献,"September 11, 1946",glossary_miss,2,原文含 reorganization，译文未见统一译名“改组”,你还应明白，在导致这项声明的全部过程中，我一直在努力寻找结束敌对行动的办法，换言之，寻找达成协议的基础。我费了很大力气才说服蒋介石推进司徒雷登小组立即组成国务委员会的方案。做到这一点后，我最近又遭遇或被困扰于一种指责，即共产党并不愿意这样做。因此，我不得不反驳这种论点。 你已经向我解释了你为何对推进司徒雷登小组有所犹豫，我也了解你的理由。但事实仍然是，在我…,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
174,frus1946v10/d83,核心文献,"September 11, 1946",glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,马歇尔将军：这几乎就是他所说的原话，我自己也不太理解。我对他说：“据我所见，你已同意将地方政府问题提交国务委员会，从而对五项要求提出了修正。”据我回忆，他随后的讨论令人困惑，我得到的印象（我已在此指出）是，他打算坚持对政府近期军事行动所占领的地区继续实施军事占领，这大概就是他使用“自动”一词的含义。我认为我无法就此给出清晰的解释。这就是为什么我把这些项目归…,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
175,frus1946v10/d86,人物关联,"September 12, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270［文件86］马歇尔将军与司徒雷登博士会谈纪要，南京宁海路5号，1946年9月12日晚7时。 南京，1946年9月12日晚7时。司徒雷登博士说，他此次来访的目的，是向马歇尔将军通报当天午后同周将军会谈的结果。这次会谈收获甚少，主要只是周将军重申此前关于总体局势及共产党相应立场的看法。 司徒雷登博士说，周将军十分重视行政院…,"Minutes of Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, September 12, 1946, 7 p.m."
412,frus1949v09/d1463,核心文献,"September 14, 1949",glossary_miss,2,原文含 intervention，译文未见统一译名“干预”,893.00/9-1449［文件1463］驻北平总领事柯乐博致国务卿。 北平，1949年9月14日。［11月21日收。］第129号。总领事谨参照本馆1949年8月27日第1429号电，随函附呈1949年8月24日北平《光明日报》所载一篇文章的译文，其中刊载了中国民主同盟就《白皮书》发表的谴责性声明全文。该声明宣称，《白皮书》不过是企图掩盖美国政府目前对华进…,The Consul General at Peiping (Clubb) to the Secretary of State
176,frus1946v10/d97,核心文献,"September 18, 1946",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,马歇尔使团档案，Lot 54-D270［文件97］马歇尔将军与 C. P. 李将军会谈纪要，南京宁海路5号，1946年9月18日中午。 南京，1946年9月18日中午。马歇尔将军说，他不十分理解共产党为什么拖延司徒雷登博士小组的工作。共产党曾坚持停止敌对行动，但现在又不愿推进由马歇尔将军和司徒雷登博士提出的方案，而这一方案似乎是目前唯一可能导向停战的程序。…,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, September 18, 1946, Noon"
177,frus1946v10/d97,核心文献,"September 18, 1946",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,随后，李振翩将军向马歇尔将军提交一份备忘录，建议设立一个委员会，讨论和平谈判成功或失败所需的准备工作。马歇尔将军评论说，如果能组织一批无党派人士来讨论备忘录中的各项要点，会更好。他问谁来主持该委员会。李将军建议吴贻芳博士。马歇尔将军同意这一人选，但询问还有哪些人合格。 李将军随后提出一份名单，包括南京银行家彭先生；民主同盟成员、在中国很有名望的黄先生；前广…,"Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, September 18, 1946, Noon"
178,frus1946v10/d104,相关文献,"September 19, 1946",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.011/9-1946〔文件104〕 驻上海总领事（戴维斯）致国务卿 上海，1946年9月19日，第308号。〔10月31日收到。〕 先生：谨随函附上中华民国宪法草案最新译文一份，供国务院参考。该宪法草案尚未在中国以中文或英文公布。它是在最严格保密条件下交给本总领事馆一名官员的。该译文的副本，只有细微差异，最近已送交南京的马歇尔将军和司徒雷登大使。…,The Consul General at Shanghai (Davis) to the Secretary of State
179,frus1946v10/d105,相关文献,"September 20, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54–D270 [文件105] 马歇尔将军与司徒雷登博士会谈纪要 地点：南京宁海路5号 时间：1946年9月20日上午10时45分 马歇尔将军向司徒雷登博士展示了一份备忘录副本（OSE 446 80），该备忘录是他应王炳南先生请求，就周恩来将军关于早日召开三人小组会议的备忘录所撰写的书面答复。马歇尔将军表示，他只能猜测王先生的具体意…,"Notes on Meeting Between General Marshall and Dr. Stuart at No. 5 Ning Hai Road, Nanking, September 20, 1946, 10:45 a.m."
182,frus1946v10/d108,相关文献,"September 22, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件108〕 马歇尔将军与王炳南先生会谈记录 南京，马歇尔将军官邸，1946年9月22日上午9时45分。 王炳南先生带来周恩来将军致马歇尔将军的一份备忘录；该备忘录今天上午刚收到，并附有立即送交的指示。在备忘录中，周恩来将军强调三人委员会以往的记录，并要求马歇尔将军立即召集三人委员会会议。周恩来认为，把五人委员会会议…,"Notes on Meeting Between General Marshall and Mr. “Wang Ping-nan at General Marshall’s Residence, Nanking, September 22, 1946, 9:45 a.m."
183,frus1946v10/d108,相关文献,"September 22, 1946",glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,"马歇尔将军答复说,三者委员会会议的筹备通常涉及与政府和共产党代表进行个别讨论,以确保达成协议的合理可能性。 在没有任何可能同意的理由的情况下召开三委员会的会议只会进一步丧失该委员会的威望。 目前,马歇尔将军看不出达成这种协议的可能性。 现在的会议是无利可图的,将削弱三方委员会的威望。 因此,马歇尔将军被迫假定,周将军此时要求举行这样一次会议的愿望是期望三委…","Notes on Meeting Between General Marshall and Mr. “Wang Ping-nan at General Marshall’s Residence, Nanking, September 22, 1946, 9:45 a.m."
184,frus1946v10/d109,核心文献,"September 23, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷：电报〔文件109〕 马歇尔将军致杜鲁门总统 〔南京，〕1946年9月23日。 1549号。总统先生： 自我9月13日第1491号电以来，我返回牯岭并同委员长会谈，转达了周恩来对一项新条件的不满：停止敌对行动还要取决于公布定于11月12日召开的国民大会之共产党代表名单。周还要求，由我担任主席的三人委员会会议，应先于司徒雷登…,General Marshall to President Truman
185,frus1946v10/d109,核心文献,"September 23, 1946",glossary_miss,2,原文含 War Department，译文未见统一译名“战争部”,司徒雷登博士将以邮袋寄送关于各次会议和各种观点的长篇书面说明。 马歇尔 注86：副本由陆军部于9月24日转送副国务卿。 注87：9月16日第1514号电报未刊。 注88：9月22日电报；该电报于发出前一天起草。 注89：见9月25日第154号公函，第223页。,General Marshall to President Truman
186,frus1946v10/d110,相关文献,"September 23, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270［文件110］马歇尔将军与俞大维将军会谈纪要，南京宁海路5号，1946年9月23日上午10时。 南京，1946年9月23日上午10时。俞大维将军开场问马歇尔将军，他认为共产党阻止五人委员会开会的目的是什么。马歇尔回答说，他无法完全看透其目的；除非他们觉得，如果改由三人委员会开会，而僵局同时继续，他们就会认为自己通过证明…,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, September 23, 1946, 10 a.m."
382,frus1949v08/d608,核心文献,"September 24, 1949",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,毛泽东（中国共产党中央委员会主席）、朱德（中国共产党军队总司令）、李济深（国民党革命委员会领导人）、李立三（中华全国总工会副主席）、沈钧儒（中国民主同盟领导人）、沈雁冰（笔名茅盾，小说家）、周恩来（中国共产党中央委员会委员及政治局委员，中国人民革命军事委员会副主席）、林祖涵（又名林伯渠，中国共产党中央委员会委员）、马寅初（作家及中央研究院院士）、马叙伦（前…,The Consul General at Peiping (Clubb) to the Secretary of State
383,frus1949v08/d609,人物关联,"September 24, 1949",glossary_miss,2,原文含 Madame Chiang Kai-shek，译文未见统一译名“宋美龄”,893.00/9-2449：电报［文件609］驻北平总领事柯乐博致国务卿。 北平，1949年9月24日。［9月24日上午8时33分收。］第1611号。中国人民政治协商会议于9月21日晚开幕，有636名代表、候补代表和特邀代表出席，代表45个单位。 毛泽东开幕词（新华社9月21日报道）称，政协“宣布行使全国人民代表大会职权”。因此，政协事实上作为临时治理机构…,The Consul General at Peiping (Clubb) to the Secretary of State
384,frus1949v08/d610,人物关联,"September 24, 1949",glossary_miss,2,原文含 Chinese Communist Party，译文未见统一译名“中国共产党”,"893.00/9–2449:电讯[文件610] 驻北平总领事(柯乐博)致国务卿北平,1949年9月24日. [9月25-11日凌晨53时收到] 1615. 9月22日中共七十二大政法委员董必武向政法委提交的关于起草和内容有机章程的报告,以9月23日新华社英文版摘要. 9月23日, 《光明日报》的全文翻译报告很重要, 如下: 中央人民政府组织法草案由小组委员…",The Consul General at Peiping (Clubb) to the Secretary of State
187,frus1946v10/d128,相关文献,"September 29, 1946",glossary_miss,2,原文含 State Council，译文未见统一译名“国务院”,893.00/9-2946：电报〔文件128〕 驻华大使（司徒雷登）致国务卿 南京，1946年9月29日上午11时。〔9月30日上午4时40分收到。〕 1561号。共产党发言人王炳南昨日向报界表示，他收到我一封信，要转交在上海的周恩来，但拒绝透露内容。这封信是邀请周恩来返回南京，实际上也由马歇尔将军签署。 王还说，共产党仍坚持恢复三人委员会以讨论停火问题，…,The Ambassador in China (Stuart) to the Secretary of State
1168,drnh:001-016142-00028-044,A,1935/08/01 ~ 1935/08/01,length_long,1,译文可能偏长，中文/英文字符比 3.91,1937年8月24日（淞沪会战爆发后不久），蒋介石致电重庆行营代主任贺国光，指示当意大利海军顾问抵达重庆后，由邓文仪迎送至峨眉妥善招待，并特别要求邀请罗隆基（当时著名的自由主义知识分子、后为民盟核心领袖）一同前往峨眉，予以一并招待。此电反映了淞沪抗战爆发后，国民政府在大后方四川积极展开外交联系，并统战、争取国内重要知识分子和中间政治力量的努力。蒋介石亲自指…,军事委员会委员长蒋中正电贺国光为义海军顾问来峨时派员招待并请罗隆基来峨
1092,drnh:001-016142-00043-011,A,1937/05/04 ~ 1937/05/04,length_long,1,译文可能偏长，中文/英文字符比 2.33,1937年7月25日（救国会“七君子”被保释出狱前夕），蒋介石致电西安行营主任顾祝同，就国共谈判与沈钧儒案的宣传口径作出关键指示。蒋介石提出，只有当中共对国共合作方案确实赞同，并且停止利用沈钧儒等“七君子”案进行针对国民政府的舆论宣传，才算得上是“真诚合作”。电文反映出蒋介石将开释沈钧儒等爱国民主人士与国共合作谈判的进展直接挂钩，同时也显示了抗战爆发前夕国…,军事委员会委员长蒋中正电顾祝同为如共党诚意合作应嘱其停止宣传沈钧儒案
1090,drnh:001-016142-00006-024,A,1937/06/14 ~ 1937/06/14,length_long,1,译文可能偏长，中文/英文字符比 6.10,1937年7月9日（即七七事变后仅两天），蒋介石自庐山致电南京的国民党中央党部秘书长叶楚伧。电文指示叶楚伧代为邀请上海工商业巨头杜月笙（杜镛）和金融界巨子钱永铭前往庐山牯岭晤谈。当时，主张抗日的全国各界救国联合会领袖沈钧儒等人刚刚抵达庐山。蒋介石此举旨在在抗战全面爆发的生死存亡关头，联络与争取社会各界力量（包括以沈钧儒为首的爱国民主人士，以及上海的工商业和…,军事委员会委员长蒋中正电叶楚伧为沈钧儒等到庐山请代邀杜镛钱永铭到牯岭晤谈
1091,drnh:001-016142-00006-025,A,1937/06/14 ~ 1937/06/14,length_long,1,译文可能偏长，中文/英文字符比 6.34,1937年7月9日，蒋介石电告陕西省政府主席邵力子，告知救国会领袖沈钧儒等人已于昨日抵达庐山，并邀请邵力子届时也前往庐山牯岭共同会面叙谈。邵力子作为国民党内的开明派人士，与沈钧儒等爱国民主人士长期保持密切联络。在卢沟桥事变爆发后的极度危机局势下，蒋介石邀请邵力子赴庐山共同会见沈钧儒，展现了各方力量在庐山就抗日救国、释放爱国政治犯（如救国会七君子）及实行民主…,军事委员会委员长蒋中正电邵力子为沈钧儒等到庐山请届时亦来一叙
657,wilson:122809,相关文献,1945-10-10,english_residue,1,译文仍保留英文词：AVPRF,**档案来源：** **国际史解密档案** **1945年10月10日** **苏联驻华大使阿波罗·彼得罗夫与毛泽东、周恩来及王若飞会谈记录** **引文：** 『苏联驻华大使阿波罗·彼得罗夫与毛泽东、周恩来及王若飞会谈记录』，1945年10月10日，历史与公共政策项目数字档案，AVPRF：全宗0100，目录40，案卷7，册248，第39-44页。由谢尔盖…,"Record of Conversation between Soviet Ambassador in China Apollon Petrov and Mao Zedong, Zhou Enlai and Wang Ruofei"
660,wilson:122809,相关文献,1945-10-10,english_residue,1,译文仍保留英文词：Patrick、Hurley、Petrov,不同地区的情况便是如此。例如，胡宗南的部队散布在广袤的领土上。他的16个军从新疆部署到满洲。只有两个军的主力部队渡过黄河，正朝太原方向前进。第十一战区的部队集中在两个区域——其中一股多达11个师的兵力集中在北平至海口的铁路沿线，另一股则集中在随州地区，任务是在北方展开部署。他的部队在山东也分散驻扎。他需要时间来将这些兵力集中成一个有力的拳头。 对于罗申同志…,"Record of Conversation between Soviet Ambassador in China Apollon Petrov and Mao Zedong, Zhou Enlai and Wang Ruofei"
776,cia-meng:cia-readingroom-document-cia-rdp79-01090a000400060003-9,相关文献,1946-05-10,english_residue,1,译文仍保留英文词：Coastal,```markdown # 情报摘要 — 1948年5月4日至10日当周 **来源：** 中央情报局报告与评估办公室，远东/太平洋分部 **档号：** 0400049803-9 **日期：** 1948年5月10日当周 机密（已解密） ## 朝鲜 **北朝鲜在韩国的金融活动。** 共产党人正在寻求新的途径向韩国渗透资金。此前，日本印制并在投降前投入流通的1…,"CIA Reading Room cia-rdp79-01090a000400060003-9: OFFICE OF REPORTS AND ESTIMATES, CIA FAR EAST/PACIFIC BRANCH"
438,cia-meng:cia-readingroom-document-cia-rdp82-00457r000100180008-7,相关文献,1946-08-20,length_long,1,译文可能偏长，中文/英文字符比 2.64,**机密** **中央情报组** **情报报告** **国家：** 中国 **日期：** 1946年10月29日 **主题：** 政治情报：军事调处执行部各小组高级成员 **页数：** 3 **来源：** (见下文) **补充：** 无 **小组驻地** | **国民政府代表** | **中共代表** ---|---|--- 1. 济南 (116°39'，…,POLITICAL INFORMATION: SENIOR MEMBERS OF EXECUTIVE HEADQUARTERS FIELD TEAMS
417,cia-meng:cia-readingroom-document-cia-rdp82-00457r000300360006-7,核心文献,1946-10-02,english_residue,1,译文仍保留英文词：WENG、Shih-liang,**机密** **中央情报组** **情报报告** **国家：** 中国 **日期：** 1947年2月 **主题：政治情报：华南中国民主同盟主席翁世良，香港** **页数：** 1 1. 翁世良（WENG Shih-liang），华南中国民主同盟主席，曾任粤军师长。他是蔡廷锴将军的旧识。 2. 翁世良于1946年9月26日离开广东省中共总部前往上海，在上…,"POLITICAL INFORMATION: WENG SHIH-LIANG, SOUTH CHINA DEMOCRATIC LEAGUE CHAIRMAN, HONGKONG"
1039,drnh:001-011142-00069-012,A,1946/10/04 ~ 1946/10/04,length_long,1,译文可能偏长，中文/英文字符比 3.83,1946年9月9日，中国民主同盟主席张澜等人联名向国民政府递交正式呈文。该呈文是关于即将召开的国民大会中各党派代表名额分配的疑议，以及对今后和平建国大政方针的政治意见。本件档案为该呈文的原始公文封套（由陈布雷主持的文官处登记存转）。此时正值抗战胜利后、国共内战一触即发的关键历史转折期，民盟作为和平建国、民主协商的第三力量，极力争取多党协商、和平建国的空间。…,张澜等电国民政府为胪陈对召开国民大会各党派代表名额分配之疑议及今后和平建国之意见
848,hathi-ia:NPCM19480203,核心文献,1948-02-03,length_long,1,译文可能偏长，中文/英文字符比 2.22,（前略，因OCR噪声及无关内容已忽略） ……“缺席”并非通常意义上的禁令，例如，英国工党的禁令就与任何共产主义组织无关。 除南京政府军队内部外，中国被取缔的政党——中国民主同盟的地下工作者，正在全国范围内动员教授、学生、商界人士及普通民众的支持，以推翻现有政权。 关于中国共产党，沈先生（沈钧儒）表示，他个人不相信共产党会反对联合政府，因为他们一贯主张联合政…,China Mail 1948-02-03 · 民盟香港复盘后
783,cia-meng:cia-readingroom-document-cia-rdp78-01617a003300010001-3,相关文献,1948-09-28,english_residue,1,译文仍保留英文词：SCAP,**中央情报局** **ORE 46-48** **日本共产党势力评估** **摘要** 日本共产党（JCP）表面上只是一个次要政党，但其影响力远超其在国会中的席位比例。这种影响力源于其对日本最大工会联合会的控制，以及其利用因经济混乱而心怀不满的群体、或对战后意识形态混乱感到困惑的群体的抱怨的能力。日共党员人数合理估计为6万人，此外还有约2.5万人的共青团…,CIA Reading Room cia-rdp78-01617a003300010001-3: COMMUNIST STRENGTH IN JAPAN ORE 46-48 PUBLISHED 28 SEPTEMBER 1948
784,cia-meng:cia-readingroom-document-cia-rdp78-01617a002100030001-4,相关文献,1948-10-29,english_residue,1,译文仍保留英文词：CIA-、WFTU,以下是根据您提供的 CIA 解密档案 OCR 文本翻译的**学术级中文译文**。译文严格遵循了您设定的术语表、缩写处理、人名统一、OCR 噪声去除及体例要求。 **解密并批准发布 2013/04/10 : CIA-RDP78-01617A002100030001-4** . 副本编号 第 号 **机密** | 第 2 页 编号 24 1948年10月29日…,CIA Reading Room cia-rdp78-01617a002100030001-4: WEEKLY SUMMARY NUMBER 24
661,wilson:113789,相关文献,1948-12-30,english_residue,1,译文仍保留英文词：APRF、CWIHP,**档案来源：** **数字化档案编号：** digitalarchive.wilsoncenter.org/document/113789 **国际史解密项目** **1948年12月30日** **毛泽东致斯大林电** **引文：** 『毛泽东致斯大林电』，1948年12月30日，历史与公共政策项目数字档案，俄罗斯联邦总统档案馆（APRF）：全宗39，…,"Cable, Mao Zedong to Stalin"
419,cia-meng:cia-readingroom-document-cia-rdp82-00457r002700170002-6,核心文献,1949-01-01,english_residue,1,译文仍保留英文词：ACFDW、CLAWF、ACDWC,**中央情报局** **机密** **国家：** 中国 **主题：** 中华全国民主妇女联合会筹备工作 **地点：** 不详 **信息日期：** 1949年1月 **文件编号：** 00457R0027001 **分发日期：** 1949年5月11日 **来源：** 6a **机密等级：** 机密 **页数：** 3 **报告编号：** 不详 中华全国民主…,PREPARATIONS FOR THE ALL-CHINA DEMOCRATIC WOMEN S CONGRESS
854,hathi-ia:NPCM19490107,相关文献,1949-01-07,english_residue,1,译文仍保留英文词：Shen,**日期：1947年1月（具体日期不详）** **地点：南京** **电讯来源：美联社** 在沉寂了近两周、企图困死杜聿明将军所部位于海州西南的兵团之后，中共军队已恢复对这支被严密围困的部队的攻击，据传至南京的消息称。 中共广播，虽未明言，却被视为反映了中共官方立场。 沈（钧儒）主任（注：此处可能指沈钧儒，但原文为Director Shen，需结合上下文判…,China Mail 1949-01-07 · 张澜上海软禁期
668,wilson:112226,相关文献,1949-01-10,english_residue,1,译文仍保留英文词：Kutuz,在国民党命令你们驻扎的地方，并允许我军在进攻期间通过。 [国民党将领]汤恩伯正在寻求与我们建立联系。 [国民党将领]郑介民也想与我们建立联系。 我们在西康省的电台长时间没有发报，但现在第24军军长刘文辉每天都来找我们的人，询问是否有中共的指示。 [我们]与长江上的许多江轮有联系。在进攻期间，它们将站到我们这边（关于傅作义，详见下文）： 许多知名情报人员，特…,"Cable, Terebin to Stalin [via Kuznetsov]"
443,cia-meng:cia-readingroom-document-cia-rdp82-00457r002300080010-1,相关文献,1949-01-27,english_residue,1,译文仍保留英文词：NARA,**机密** **中央情报局报告编号：** [编号已隐去] **国家：** 中国 **主题：** 政治情报——华南中共人物 **地点：** 华南 **信息日期：** 1948年9月 **报告日期：** 1949年1月27日 **页数：** 2页 以下信息源自中共中央华南分局。 华南分局书记**华岗**身体不适，现由**潘汉年**代理书记职务。 据报，**潘…,POLITICAL INFORMATION: CHINESE COMMUNIST PERSONALITIES IN SOUTH CHINA
671,wilson:113239,相关文献,1949-02-03,english_residue,1,译文仍保留英文词：APRF,**档案来源：** **国际史解密档案** **日期：** 1949年2月3日 **阿纳斯塔斯·米高扬与毛泽东会谈纪要** **引文：** 『阿纳斯塔斯·米高扬与毛泽东会谈纪要』，1949年2月3日，历史与公共政策项目数字档案，俄罗斯联邦总统档案馆（APRF）：全宗39，目录1，案卷39，第47-53页。重印于安德烈·列多夫斯基、赖莎·米罗维茨卡娅和弗拉基…,Memorandum of Conversation between Anastas Mikoyan and Mao Zedong
686,wilson:113318,核心文献,1949-02-04,english_residue,1,译文仍保留英文词：APRF,**档案来源：** **档案** **日期：** 1949年2月4日 **文件：** 阿纳斯塔斯·米高扬与毛泽东会谈备忘录 **引文：** 『阿纳斯塔斯·米高扬与毛泽东会谈备忘录』，1949年2月4日，历史与公共政策项目数字档案，俄罗斯联邦总统档案馆（APRF）：全宗39，目录1，案卷39，第54-62页。转载自安德烈·列多夫斯基、赖莎·米罗维茨卡娅、弗拉…,Memorandum of Conversation between Anastas Mikoyan and Mao Zedong
693,wilson:113323,相关文献,1949-02-05,english_residue,1,译文仍保留英文词：APRF,**档案来源：** **国际史解密档案** **日期：** 1949年2月5日 **主题：** 阿纳斯塔斯·米高扬与毛泽东会谈纪要 **引文：** 『阿纳斯塔斯·米高扬与毛泽东会谈纪要』，1949年2月5日，历史与公共政策项目数字档案，俄罗斯联邦总统档案馆（APRF）：全宗39，目录1，案卷39，第74-77页。重印于安德烈·列多夫斯基、赖莎·米罗维茨卡娅…,Memorandum of Conversation between Anastas Mikoyan and Mao Zedong
790,cia-meng:cia-readingroom-document-cia-rdp82-00457r002700450001-6,相关文献,1949-04-25,english_residue,1,译文仍保留英文词：CIA-,**档案编号：** CIA-RDP82-00457R002700450001-6 机密/控制——仅限美国官员 **中央情报局** 报告编号：[未标明] **国家：** 中国 **主题：** 政治情报：中国民主同盟内部分裂 **日期分发：** 1949年5月6日 **页数：** 1页 **信息来源：** 25X1A2g **信息日期：** 25X1X6 **…,CIA Reading Room cia-rdp82-00457r002700450001-6: POLITICAL INFORMATION: SPLIT IN DEMOCRATIC LEAGUE
445,cia-meng:cia-readingroom-document-cia-rdp82-00457r002700170001-7,相关文献,1949-05-06,english_residue,1,译文仍保留英文词：WFDW、WIDF,**情报报告** 编号：CP No. 9 日期：1949年5月6日 页数：2页 国家：中国/匈牙利 主题：中共妇女与世界民主妇女联合会 1. 中国共产党派往世界民主妇女联合会（WFDW）第二次代表大会的代表团，由以下12名妇女组成。该大会于1948年12月1日至6日在匈牙利布达佩斯举行。代表团团长为蔡畅，成员包括张金秋、丁玲、陆璀、区梦觉、方桂芬、韩启民、…,CHINESE COMMUNIST WOMEN CONNECTED WITH THE WORLD FEDERATION OF DEMOCRATIC WOMEN
792,cia-meng:cia-readingroom-document-cia-rdp82-00457r002800350009-8,相关文献,1949-05-31,english_residue,1,译文仍保留英文词：CIA-,**档案编号：** CIA-RDP82-00457R002800350009-8 **国家：** 中国 机密 **中央情报局情报报告** **日期分发：** 1949年5月31日 **主题：** 特使与左翼组织之间的联络 **页数：** 1页 **信息来源地：** **情报日期：** **补充报告编号：** 无 中国民主同盟与中国国民党革命委员会已从上海向…,CIA Reading Room cia-rdp82-00457r002800350009-8: LIAISON BETWEEN PRINCE TE AND LEFTIST ORGANIZATIONS
696,wilson:113377,相关文献,1949-06-14,english_residue,1,译文仍保留英文词：APRF,**档案来源：** **日期：** 1949年6月14日 **文件：** 毛泽东[通过科瓦廖夫]致斯大林的电报 **引文：** 『毛泽东[通过科瓦廖夫]致斯大林的电报』，1949年6月14日，历史与公共政策项目数字档案，俄罗斯联邦总统档案馆（APRF）：全宗45，目录1，案卷331，第101-111页。重印于安德烈·列多夫斯基、赖莎·米罗维茨卡娅和弗拉基米…,"Cable, Mao Zedong [via Kovalev] to Stalin"
701,wilson:113379,相关文献,1949-06-18,english_residue,1,译文仍保留英文词：APRF,**档案来源：** **国际史解密档案** **1949年6月18日** **斯大林（化名菲利波夫）致毛泽东电（通过科瓦廖夫转交）** **引文：** 『斯大林（化名菲利波夫）致毛泽东电（通过科瓦廖夫转交）』，1949年6月18日，历史与公共政策项目数字档案，俄罗斯联邦总统档案馆（APRF）：全宗45，目录1，案卷331，第119页。重印于安德烈·列多夫斯…,"Cable, Filippov [Stalin] to Mao Zedong [via Kovalev]"
